Title;Company;From;To;Description
Senior Engineering Manager;Cluepoints;01/2024;Present;Leading the charge in continuous improvement by managing a DevEx team focused on the development processes
Engineering Manager;Cluepoints;09/2022;01/2024;In charge of three functional teams
;;;;
;;;;
;;;;
;;;;
